Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Poland,POL,47.892,48.527,48.926,49.326,49.727,50.126,50.526,50.926,51.326,51.726,52.125,52.668,53.324,53.977,54.629,55.28,55.929,56.575,57.22,57.712,58.086,58.459,58.831,59.202,59.573,59.942,60.31,60.676,61.043,61.225,61.27,61.315,61.359,61.404,61.449,61.493,61.538,61.583,61.627,61.672,61.716,61.761,61.787,61.676,61.564,61.452,61.341,61.229,61.116,61.004,60.892,60.78,60.654,60.529,60.403,60.278,60.178,60.105,60.058,60.037,60.043,60.075
Pre-demographic dividend,PRE,13.44256495,13.79964007,14.17319312,14.56896362,14.98223151,15.40933998,15.82066286,16.23958063,16.6834458,17.14146495,17.5954867,18.10315651,18.63574573,19.17390405,19.6979158,20.22951246,20.77119819,21.29909745,21.82662477,22.29579092,22.75648761,23.28562368,23.81168212,24.3462219,24.92243084,25.51726178,26.12095778,26.73050654,27.31026188,27.85636319,28.3721592,28.77450793,29.18246998,29.61126866,29.97760071,30.30717868,30.65994261,31.03405568,31.40719953,31.77675369,32.15738999,32.61896821,33.06646124,33.52846272,34.0112947,34.51604375,34.979093,35.37571469,35.89223409,36.42747961,36.97056821,37.52177511,38.07021528,38.62515291,39.17323373,39.72171823,40.27353744,40.8286445,41.38268311,41.93103194,42.47917386,43.03137965
Puerto Rico,PRI,44.547,45.933,47.327,48.724,50.126,51.524,52.921,54.314,55.702,57.077,58.328,59.23,60.127,61.014,61.896,62.77,63.637,64.492,65.34,66.178,67.835,71.772,75.406,78.711,81.684,84.317,86.637,88.66,90.413,91.915,92.942,93.106,93.267,93.424,93.578,93.729,93.876,94.02,94.161,94.298,94.387,94.333,94.278,94.224,94.168,94.112,94.056,93.999,93.942,93.884,93.825,93.773,93.726,93.686,93.651,93.624,93.602,93.587,93.578,93.576,93.581,93.592
"Korea, Dem. People's Rep.",PRK,40.195,41.162,42.136,43.116,44.102,45.091,46.084,47.081,49.012,51.609,54.2,54.702,55.204,55.703,56.202,56.7,56.74,56.78,56.82,56.86,56.9,57.049,57.198,57.346,57.495,57.644,57.792,57.94,58.088,58.236,58.384,58.531,58.679,58.826,58.939,59.018,59.097,59.176,59.255,59.334,59.412,59.491,59.57,59.648,59.727,59.805,59.884,59.962,60.04,60.195,60.377,60.557,60.738,60.918,61.098,61.277,61.471,61.678,61.899,62.134,62.381,62.642
Portugal,PRT,34.955,35.344,35.722,36.101,36.483,36.866,37.25,37.636,38.025,38.414,38.804,39.197,39.591,39.985,40.382,40.779,41.179,41.578,41.979,42.381,42.785,43.221,43.738,44.257,44.777,45.298,45.82,46.342,46.867,47.391,47.915,48.469,49.13,49.789,50.449,51.109,51.77,52.428,53.086,53.743,54.399,55.044,55.666,56.287,56.907,57.522,58.137,58.749,59.359,59.964,60.567,61.167,61.763,62.352,62.936,63.514,64.086,64.652,65.211,65.764,66.31,66.849
Paraguay,PRY,35.569,35.67,35.771,35.916,36.079,36.243,36.407,36.571,36.735,36.9,37.065,37.23,37.396,37.916,38.447,38.981,39.518,40.056,40.598,41.141,41.688,42.235,42.785,43.512,44.247,44.983,45.722,46.463,47.207,47.949,48.694,49.439,50.186,50.844,51.488,52.131,52.774,53.414,54.054,54.693,55.331,55.966,56.6,56.977,57.305,57.633,57.96,58.286,58.612,58.937,59.261,59.584,59.907,60.197,60.474,60.75,61.026,61.3,61.585,61.879,62.183,62.496
West Bank and Gaza,PSE,44.044,44.734,45.661,46.737,47.818,48.898,49.98,51.062,52.145,53.222,54.298,55.371,56.439,57.499,58.553,59.6,60.164,60.723,61.281,61.836,62.388,62.936,63.481,64.022,64.561,65.095,65.626,66.152,66.676,67.194,67.709,68.219,68.726,69.227,69.724,70.216,70.705,71.187,71.524,71.747,71.969,72.189,72.409,72.627,72.845,73.061,73.276,73.491,73.704,73.923,74.149,74.381,74.619,74.863,75.113,75.368,75.628,75.894,76.164,76.44,76.719,77.003
Pacific island small states,PSS,22.14326349,22.5770073,23.02329221,23.48130365,23.94787984,24.4171551,24.88130033,25.25695082,25.63686305,26.03790458,26.42496202,26.77173148,27.09476538,27.40169389,27.61922427,27.80921192,28.01846135,28.18125221,28.33811524,28.49741046,28.66605661,28.86528158,29.07525197,29.29906888,29.53322715,29.76459295,29.99285416,30.39483287,30.81059846,31.2094336,31.58691089,31.94303223,32.27661424,32.5988016,32.91164707,33.20111753,33.53271568,33.76567611,33.98527052,34.20831543,34.45967091,34.70444071,34.91212172,35.11724691,35.33865798,35.56032409,35.80196081,36.05718209,36.3443734,36.63267762,36.8982898,37.13983545,37.37079485,37.5978479,37.82249269,38.04409776,38.25976027,38.46854478,38.67702273,38.88279445,39.09482359,39.31228847
Post-demographic dividend,PST,63.26198618,63.77769557,64.30523738,64.85099104,65.39486249,65.94032189,66.47134336,67.00715414,67.53388714,68.03509908,68.51631725,68.93097837,69.31160588,69.68313307,70.05184447,70.39645004,70.67103335,70.93614417,71.20250192,71.46976519,71.73707027,72.01885557,72.25605483,72.47542414,72.68163792,72.88116418,73.10969075,73.37347929,73.62493794,73.83891377,74.05923264,74.31297021,74.56576999,74.82150236,75.07965497,75.33284418,75.5678846,75.79000415,76.01408251,76.23824273,76.4544777,76.80024114,77.2068661,77.59630097,77.97309512,78.33567119,78.66705604,78.98091959,79.28396181,79.57397148,79.85237473,80.06207317,80.2358783,80.40334951,80.57108123,80.743926,80.91942594,81.09877764,81.28146066,81.47385014,81.66262286,81.85194903
French Polynesia,PYF,42.281,43.217,44.16,45.389,46.783,48.178,49.578,50.979,52.38,53.773,55.162,56.203,56.718,57.231,57.742,58.252,58.76,59.171,59.115,59.059,59.003,58.948,58.892,58.836,58.743,58.635,58.527,58.419,58.31,58.094,57.852,57.61,57.367,57.124,56.881,56.637,56.393,56.285,56.205,56.126,56.047,55.967,55.888,56.242,56.831,57.417,58.002,58.585,59.166,59.742,60.317,60.889,61.459,61.583,61.633,61.683,61.734,61.784,61.834,61.897,61.975,62.066
Qatar,QAT,85.275,85.693,86.101,86.5,86.78,87.054,87.323,87.588,87.848,88.103,88.354,88.6,88.678,88.755,88.832,88.909,88.985,89.06,89.135,89.21,89.363,89.514,89.663,89.811,89.956,90.1,90.4,91.056,91.671,92.247,92.786,93.291,93.763,94.203,94.614,94.998,95.356,95.659,95.888,96.105,96.311,96.506,96.692,96.868,97.09,97.396,97.671,97.917,98.139,98.336,98.501,98.602,98.697,98.785,98.868,98.945,99.015,99.078,99.135,99.188,99.235,99.278
Romania,ROU,34.209,34.894,35.586,36.284,36.989,37.697,38.345,38.835,39.328,39.822,40.319,40.818,41.319,41.821,42.325,42.831,43.339,43.942,44.649,45.358,46.07,46.781,47.495,48.21,48.926,49.641,50.357,51.073,51.79,52.504,53.217,53.93,54.227,54.074,53.922,53.769,53.616,53.463,53.311,53.158,53.004,52.852,52.78,52.912,53.043,53.174,53.305,53.436,53.567,53.698,53.829,53.96,53.974,53.937,53.9,53.887,53.9,53.936,53.998,54.084,54.194,54.329
Russian Federation,RUS,53.731,54.626,55.518,56.408,57.294,58.173,59.048,59.918,60.783,61.638,62.471,63.278,64.078,64.869,65.652,66.427,67.194,67.95,68.698,69.305,69.751,70.193,70.631,71.066,71.497,71.923,72.346,72.765,73.181,73.398,73.394,73.389,73.385,73.381,73.376,73.372,73.367,73.363,73.359,73.354,73.35,73.346,73.341,73.373,73.418,73.463,73.508,73.553,73.598,73.642,73.687,73.732,73.791,73.863,73.95,74.05,74.164,74.292,74.433,74.587,74.754,74.934
Rwanda,RWA,2.6,2.654,2.71,2.766,2.824,2.882,2.942,3.003,3.066,3.129,3.194,3.336,3.491,3.652,3.821,3.998,4.182,4.374,4.575,4.656,4.721,4.786,4.853,4.92,4.988,5.057,5.127,5.198,5.27,5.342,5.416,5.491,6.288,7.313,8.49,9.837,11.374,12.466,13.244,14.064,14.926,15.829,16.777,16.904,16.908,16.912,16.917,16.921,16.925,16.93,16.934,16.938,16.943,16.947,16.967,17.004,17.056,17.125,17.211,17.313,17.432,17.568
South Asia,SAS,16.6987923,16.83194651,17.01881532,17.20759019,17.3988708,17.59081687,17.78529353,17.98218961,18.18182074,18.38530395,18.59573295,18.84601133,19.17508529,19.5005208,19.84707325,20.22794667,20.62043856,21.02232928,21.43398346,21.85919166,22.30394474,22.69962048,22.96296566,23.2199235,23.47564241,23.7350256,24.00140607,24.27101655,24.54291359,24.80997841,25.07836709,25.33554343,25.55867138,25.78056419,26.00845558,26.23979796,26.47648976,26.71426737,26.95126206,27.18519036,27.42418194,27.70287651,28.03998582,28.37692529,28.72178738,29.06957152,29.41980956,29.77636093,30.13619813,30.49585662,30.85848755,31.22260504,31.59518937,31.97462583,32.36225526,32.75880122,33.16417959,33.57913817,34.0058992,34.44463406,34.89320579,35.35192499
Saudi Arabia,SAU,31.25,32.373,33.518,35.011,36.872,38.769,40.702,42.665,44.654,46.655,48.669,50.688,52.707,54.712,56.704,58.349,59.897,61.421,62.925,64.405,65.86,67.281,68.673,70.033,71.36,72.647,73.9,74.589,75.267,75.93,76.583,77.223,77.851,78.186,78.429,78.67,78.91,79.147,79.383,79.616,79.848,80.077,80.304,80.53,80.754,80.979,81.204,81.427,81.649,81.867,82.084,82.302,82.52,82.74,82.96,83.18,83.401,83.622,83.844,84.065,84.287,84.508
Sudan,SDN,10.746,11.232,11.737,12.262,12.808,13.373,13.959,14.567,15.197,15.848,16.523,17.22,17.941,18.548,18.744,18.943,19.143,19.344,19.547,19.752,19.959,20.166,20.376,20.901,21.903,22.937,24.005,25.107,26.244,27.41,28.61,29.84,31.103,32.127,32.179,32.232,32.284,32.337,32.39,32.442,32.495,32.548,32.601,32.654,32.707,32.76,32.813,32.866,32.919,32.993,33.089,33.207,33.346,33.507,33.689,33.894,34.121,34.37,34.642,34.936,35.253,35.593
Senegal,SEN,23,23.645,24.303,24.973,25.657,26.351,27.057,27.776,28.507,29.247,30,30.72,31.451,32.189,32.937,33.693,34.372,34.718,35.067,35.417,35.769,36.122,36.476,36.832,37.191,37.549,37.909,38.271,38.613,38.755,38.896,39.038,39.18,39.321,39.464,39.606,39.749,39.891,40.034,40.177,40.32,40.464,40.607,40.898,41.306,41.714,42.124,42.535,42.947,43.359,43.773,44.188,44.603,45.019,45.436,45.862,46.296,46.74,47.192,47.653,48.122,48.6
Singapore,SGP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,SLB,5.768,6.038,6.321,6.616,6.924,7.245,7.579,7.928,8.292,8.67,8.917,8.958,8.999,9.041,9.083,9.125,9.271,9.583,9.904,10.235,10.576,10.927,11.288,11.659,12.041,12.433,12.837,13.111,13.298,13.486,13.677,13.87,14.065,14.262,14.462,14.664,14.869,15.076,15.285,15.496,15.813,16.201,16.597,17.001,17.413,17.832,18.259,18.694,19.138,19.589,20.048,20.508,20.97,21.433,21.896,22.36,22.823,23.286,23.749,24.21,24.67,25.128
Sierra Leone,SLE,17.352,17.903,18.467,19.06,19.712,20.379,21.064,21.765,22.484,23.218,23.969,24.737,25.522,26.321,27.137,27.729,28.14,28.554,28.972,29.394,29.819,30.248,30.68,31.115,31.555,31.997,32.325,32.555,32.787,33.019,33.252,33.485,33.72,33.955,34.192,34.429,34.667,34.905,35.144,35.384,35.626,35.867,36.109,36.352,36.596,36.919,37.303,37.689,38.077,38.466,38.856,39.248,39.642,40.036,40.432,40.829,41.228,41.636,42.055,42.484,42.923,43.372
El Salvador,SLV,38.354,38.527,38.628,38.729,38.83,38.931,39.033,39.134,39.236,39.337,39.439,39.544,40.043,40.543,41.046,41.551,42.058,42.565,43.075,43.586,44.099,44.612,45.127,45.642,46.16,46.677,47.195,47.714,48.234,48.754,49.274,49.794,50.315,51.417,52.704,53.988,55.268,56.537,57.8,58.357,58.912,59.464,60.014,60.561,61.107,61.648,62.187,62.774,63.678,64.57,65.452,66.325,67.187,68.036,68.874,69.7,70.501,71.275,72.023,72.746,73.444,74.118
San Marino,SMR,48.9,50.001,51.104,52.206,53.307,54.402,55.494,56.581,57.663,58.735,59.8,62.281,64.703,67.046,69.309,71.484,73.566,75.615,77.604,79.475,81.231,82.864,84.384,85.792,87.095,88.291,89.392,90.4,90.4,90.4,90.4,90.4,90.4,90.839,91.261,91.664,92.052,92.422,92.776,93.115,93.44,93.75,93.925,93.975,94.155,94.453,94.736,95.007,95.264,95.508,95.74,95.961,96.171,96.37,96.559,96.739,96.91,97.072,97.226,97.368,97.499,97.62
Somalia,SOM,17.312,17.835,18.372,18.92,19.453,19.964,20.487,21.02,21.563,22.115,22.678,23.251,23.835,24.427,25.03,25.498,25.748,25.999,26.252,26.507,26.763,27.021,27.28,27.541,27.804,28.067,28.333,28.627,28.969,29.312,29.658,30.007,30.359,30.711,31.067,31.425,31.785,32.147,32.511,32.878,33.247,33.617,33.99,34.756,35.531,36.311,37.1,34.404,36.011,37.645,39.31,41,41.558,42.117,42.679,43.245,43.816,44.391,44.971,45.554,46.141,46.731
Serbia,SRB,29.064,30.052,31.062,32.091,33.14,34.202,35.282,36.377,37.488,38.609,39.744,40.749,41.341,41.933,42.53,43.128,43.729,44.33,44.934,45.539,46.146,46.703,47.112,47.521,47.932,48.341,48.751,49.161,49.573,49.982,50.393,50.756,50.981,51.204,51.428,51.651,51.875,52.098,52.322,52.545,52.769,52.992,53.215,53.437,53.661,53.883,54.105,54.328,54.55,54.772,54.993,55.215,55.356,55.469,55.583,55.696,55.81,55.942,56.092,56.26,56.446,56.651
Sub-Saharan Africa (excluding high income),SSA,14.62182929,14.92742992,15.2424413,15.57743599,15.92745031,16.28969424,16.65066871,17.02071513,17.39974694,17.78929193,18.16818991,18.57909416,19.00913219,19.44116486,19.86280171,20.29181774,20.72768927,21.1565127,21.59616712,21.99064943,22.37733336,22.79452103,23.20383951,23.65165398,24.14875056,24.69084075,25.25904577,25.82818059,26.39637093,26.95718179,27.50794065,27.9471472,28.3766617,28.80711863,29.23348997,29.62679651,29.96328488,30.31810796,30.68280727,31.04519184,31.40720882,31.83361441,32.27045817,32.70956211,33.15366253,33.61373822,34.07123875,34.48673784,34.9898687,35.4978466,36.01341269,36.53535249,37.04690944,37.56027335,38.08749541,38.6297654,39.15937996,39.68570297,40.2230865,40.75785871,41.29302626,41.82869652
South Sudan,SSD,8.748,8.737,8.725,8.714,8.702,8.69,8.679,8.667,8.656,8.645,8.633,8.622,8.61,8.599,8.587,8.576,8.565,8.553,8.542,8.531,8.519,8.508,8.497,8.708,9.261,9.844,10.461,11.111,11.797,12.517,13.276,14.074,14.912,15.626,15.749,15.873,15.997,16.123,16.249,16.376,16.504,16.632,16.761,16.891,17.023,17.154,17.287,17.42,17.555,17.701,17.86,18.032,18.217,18.415,18.626,18.852,19.092,19.346,19.615,19.899,20.199,20.514
Sub-Saharan Africa,SSF,14.62421682,14.92996295,15.24511818,15.58025367,15.93040817,16.29279245,16.65391091,17.02410122,17.40327596,17.79296148,18.17200151,18.58303682,19.01325224,19.445423,19.86720788,20.29638992,20.73241249,21.16139071,21.60087891,21.99519443,22.38172472,22.79876978,23.20792116,23.65554585,24.15248263,24.69441748,25.26246062,25.83155816,26.39958535,26.9602502,27.5108685,27.94998217,28.37938695,28.80978289,29.23611277,29.62935289,29.96578436,30.32054592,30.6852051,31.04755204,31.40950851,31.83583102,32.27265928,32.7116594,33.15567698,33.61568887,34.07315999,34.48860624,34.99170977,35.49962861,36.0151802,36.53701419,37.04853169,37.56187218,38.08906674,38.63131855,39.1609033,39.6871962,40.22454518,40.75928286,41.29441625,41.83005311
Small states,SST,29.47062712,29.91823975,30.38737464,30.87464937,31.40504023,31.96637163,32.53038298,33.04698164,33.57079159,34.1140786,34.66384552,35.21881732,35.77485634,36.30411659,36.84645532,37.3795957,37.90959529,38.40092499,38.89326659,39.39804837,39.92936228,40.39662758,40.88282857,41.29901932,41.74290172,42.21493015,42.72270171,43.29212115,43.8835879,44.46512174,45.06273433,45.64095142,46.01536889,46.34620583,46.70006875,47.06983766,47.44796366,47.84282468,48.25073106,48.67758137,49.11478729,49.54309324,49.96582363,50.4021975,50.85095447,51.37381564,52.01825012,52.77246137,53.5187903,54.19017165,54.74128254,55.23567005,55.72401245,56.23292579,56.80310012,57.38940563,57.94205439,58.42586653,58.82250087,59.19816507,59.47474634,59.71433952
Sao Tome and Principe,STP,16.073,16.805,17.969,19.194,20.484,21.833,23.247,24.724,26.264,27.861,29.518,30.205,30.561,30.917,31.277,31.639,32.004,32.37,32.738,33.109,33.482,33.857,34.826,35.887,36.963,38.049,39.149,40.26,41.382,42.511,43.648,44.793,45.764,46.717,47.673,48.631,49.592,50.55,51.509,52.467,53.424,54.377,55.555,56.766,57.972,59.165,60.348,61.52,62.68,63.823,64.952,66.064,67.16,68.208,69.213,70.174,71.092,71.968,72.803,73.598,74.354,75.073
Suriname,SUR,47.26,47.297,47.335,47.372,47.341,47.109,46.877,46.644,46.412,46.18,45.948,45.716,46.76,49.087,51.421,53.749,56.064,58.346,60.597,62.803,64.96,65.035,65.11,65.184,65.259,65.334,65.408,65.483,65.557,65.632,65.706,65.78,65.854,65.928,66.002,66.076,66.15,66.223,66.297,66.371,66.444,66.517,66.591,66.664,66.737,66.682,66.615,66.547,66.479,66.412,66.344,66.276,66.208,66.14,66.089,66.056,66.04,66.041,66.06,66.095,66.149,66.219
Slovak Republic,SVK,33.464,33.953,34.714,35.483,36.26,37.043,37.833,38.63,39.435,40.243,41.057,42.009,43.064,44.122,45.187,46.257,47.331,48.405,49.482,50.56,51.638,52.31,52.777,53.244,53.711,54.176,54.641,55.105,55.568,56.03,56.491,56.78,56.719,56.659,56.598,56.537,56.476,56.416,56.355,56.294,56.233,56.163,56.013,55.863,55.713,55.563,55.412,55.261,55.111,54.96,54.685,54.42,54.28,54.14,54,53.889,53.806,53.751,53.726,53.729,53.76,53.82
Slovenia,SVN,28.204,29.107,29.934,30.776,31.631,32.497,33.376,34.266,35.169,36.081,37.004,37.972,39.058,40.153,41.259,42.374,43.499,44.627,45.762,46.901,48.045,48.941,49.102,49.263,49.424,49.584,49.746,49.907,50.068,50.229,50.39,50.517,50.543,50.569,50.596,50.622,50.649,50.675,50.701,50.728,50.754,50.78,50.857,51.082,51.308,51.533,51.758,51.983,52.209,52.433,52.658,52.883,53.108,53.332,53.557,53.781,54.02,54.273,54.541,54.822,55.118,55.427
Sweden,SWE,72.49,73.295,74.271,75.223,76.153,77.056,77.914,78.727,79.519,80.287,81.034,81.563,81.886,82.203,82.517,82.73,82.802,82.873,82.944,83.016,83.087,83.1,83.1,83.1,83.1,83.1,83.1,83.1,83.1,83.1,83.1,83.204,83.361,83.516,83.671,83.824,83.914,83.942,83.97,83.998,84.026,84.071,84.133,84.196,84.258,84.319,84.43,84.588,84.746,84.902,85.056,85.297,85.62,85.936,86.247,86.553,86.852,87.146,87.431,87.708,87.977,88.238
Eswatini,SWZ,3.913,4.335,4.8,5.312,5.876,6.494,7.157,7.729,8.344,9.001,9.705,10.458,11.264,12.12,13.033,14.004,15.037,15.474,15.803,16.137,16.478,16.824,17.176,17.533,17.897,18.266,18.641,19.022,19.41,19.803,20.202,20.607,21.018,21.434,21.857,22.286,22.722,23.081,22.949,22.817,22.686,22.555,22.425,22.296,22.166,22.038,21.91,21.829,22.045,22.262,22.48,22.7,22.849,22.999,23.149,23.3,23.459,23.625,23.799,23.981,24.171,24.369
Sint Maarten (Dutch part),SXM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Seychelles,SYC,27.673,28.717,29.786,30.877,31.991,33.123,34.277,35.449,36.641,37.846,39.068,40.337,41.802,43.277,44.767,46.266,47.774,49.282,49.396,49.381,49.366,49.352,49.337,49.322,49.307,49.292,49.277,49.262,49.247,49.25,49.27,49.307,49.362,49.435,49.525,49.633,49.758,49.901,50.061,50.238,50.433,50.646,50.876,51.123,51.388,51.67,51.969,52.285,52.619,52.969,53.336,53.72,54.12,54.537,54.969,55.4,55.831,56.261,56.691,57.119,57.546,57.972
Syrian Arab Republic,SYR,36.807,37.399,38.044,38.694,39.349,40.006,40.667,41.332,42.001,42.671,43.345,43.751,44.078,44.405,44.733,45.061,45.39,45.718,46.048,46.377,46.708,47.038,47.268,47.476,47.684,47.891,48.099,48.307,48.515,48.723,48.931,49.139,49.347,49.555,49.764,50.104,50.473,50.841,51.21,51.578,51.947,52.314,52.682,53.049,53.417,53.782,54.146,54.511,54.875,55.237,55.6,54.58,53.555,52.529,51.5,52.168,52.835,53.5,54.162,54.821,55.475,56.124
Turks and Caicos Islands,TCA,47.679,48.021,48.364,48.706,49.049,49.392,49.734,50.077,50.42,50.763,51.106,51.487,51.882,52.275,52.669,53.063,53.456,53.848,54.24,54.632,55.259,57.358,59.435,61.478,63.484,65.439,67.345,69.197,70.99,72.716,74.343,75.537,76.694,77.81,78.888,79.928,80.93,81.89,82.814,83.7,84.55,85.362,86.007,86.608,87.188,87.745,88.281,88.797,89.294,89.77,90.228,90.668,91.09,91.483,91.851,92.195,92.517,92.817,93.098,93.36,93.605,93.834
Chad,TCD,6.695,6.962,7.239,7.527,7.877,8.406,8.968,9.564,10.196,10.862,11.568,12.313,13.1,13.882,14.704,15.566,16.47,17.413,18.4,18.592,18.787,18.982,19.179,19.377,19.578,19.779,19.983,20.187,20.394,20.602,20.811,21.023,21.235,21.408,21.44,21.473,21.506,21.538,21.571,21.604,21.637,21.67,21.702,21.735,21.768,21.801,21.834,21.868,21.901,21.934,21.985,22.054,22.142,22.248,22.372,22.515,22.677,22.858,23.059,23.279,23.52,23.781
East Asia & Pacific (IDA & IBRD countries),TEA,16.64967463,17.10824334,17.56935228,18.03550752,18.50949451,18.42485512,18.37140685,18.35604096,18.3422316,18.32945436,18.32276472,18.34676644,18.39070761,18.5223261,18.73232519,18.78916824,18.95578835,19.12606024,19.53433434,20.18998739,20.87898486,21.59530627,22.32280241,22.95073986,23.59652077,24.25276265,24.91981558,25.59853938,26.29074257,26.99619409,27.71580543,28.50059036,29.30976532,30.13159695,30.96942156,31.82198989,32.6908276,33.5696862,34.46130611,35.36392892,36.29166066,37.33459958,38.45791111,39.59282446,40.73820624,41.8877022,43.01237744,44.12447016,45.24166115,46.35798373,47.47401672,48.52523986,49.55104401,50.57062885,51.58735235,52.59860876,53.60477535,54.60234916,55.57485293,56.51921039,57.43471789,58.32141779
Europe & Central Asia (IDA & IBRD countries),TEC,45.04816398,45.78733508,46.50223167,47.21756071,47.93396346,48.66334547,49.37297479,50.0692727,50.76678299,51.46365929,52.15102382,52.8162802,53.46750964,54.11385649,54.75427695,55.37109917,55.96815629,56.55385979,57.14107394,57.65035177,58.07421463,58.59189948,59.13921179,59.68416953,60.23728764,60.77556496,61.26827071,61.73797206,62.20566671,62.54657827,62.73918858,62.88258509,62.98229329,63.05668069,63.12907588,63.20434004,63.26413605,63.32725866,63.40048959,63.48233772,63.57160313,63.68490407,63.81976311,63.97145264,64.13208251,64.29784612,64.46532438,64.64194797,64.8179312,64.9899503,65.14992936,65.29229264,65.4262679,65.56223479,65.70442633,65.85379106,66.0091656,66.16746407,66.32682663,66.4924325,66.66484145,66.84828888
Togo,TGO,10.098,10.94,11.844,12.811,13.847,14.95,16.125,17.374,18.7,20.098,21.28,21.602,21.929,22.258,22.591,22.927,23.268,23.611,23.958,24.308,24.663,25.02,25.391,25.778,26.169,26.562,26.96,27.362,27.768,28.176,28.589,29.005,29.425,29.848,30.275,30.705,31.139,31.576,32.016,32.46,32.907,33.356,33.809,34.265,34.724,35.185,35.649,36.116,36.587,37.058,37.533,38.032,38.546,39.061,39.579,40.1,40.628,41.162,41.702,42.248,42.8,43.358
Thailand,THA,19.672,19.781,19.89,20,20.11,20.221,20.332,20.444,20.556,20.668,20.889,21.442,22.006,22.579,23.164,23.758,24.365,24.98,25.606,26.242,26.791,27.049,27.308,27.569,27.832,28.095,28.361,28.628,28.897,29.167,29.424,29.593,29.763,29.934,30.105,30.276,30.449,30.622,30.795,30.969,31.386,32.548,33.734,34.941,36.169,37.411,38.673,39.95,41.242,42.543,43.856,44.698,45.445,46.193,46.943,47.694,48.448,49.2,49.949,50.692,51.43,52.163
Tajikistan,TJK,33.168,33.56,33.955,34.351,34.751,35.152,35.555,35.96,36.368,36.777,36.876,36.607,36.337,36.07,35.802,35.536,35.27,35.006,34.743,34.502,34.289,34.078,33.866,33.655,33.445,33.235,33.026,32.818,32.61,32.231,31.658,31.09,30.527,29.972,29.421,28.877,28.338,27.806,27.28,26.76,26.501,26.503,26.505,26.507,26.508,26.51,26.512,26.514,26.516,26.518,26.52,26.521,26.545,26.589,26.655,26.742,26.851,26.982,27.134,27.309,27.506,27.726
Turkmenistan,TKM,46.412,46.557,46.702,46.848,46.993,47.139,47.284,47.43,47.575,47.721,47.78,47.735,47.691,47.646,47.602,47.557,47.513,47.469,47.424,47.299,47.078,46.858,46.637,46.417,46.196,45.976,45.757,45.537,45.317,45.16,45.075,44.99,44.904,44.819,44.734,44.794,45.018,45.241,45.465,45.689,45.913,46.137,46.362,46.587,46.812,47.052,47.308,47.581,47.868,48.172,48.491,48.825,49.175,49.541,49.921,50.317,50.728,51.153,51.593,52.048,52.516,52.998
Latin America & the Caribbean (IDA & IBRD countries),TLA,49.1500045,49.96808943,50.79900743,51.63271728,52.47128089,53.25239137,54.0331269,54.81286774,55.59335767,56.36926639,57.14001086,57.90234318,58.65426762,59.38325656,60.10695099,60.83071533,61.55083742,62.27172307,62.99068375,63.70297699,64.40563236,65.06989658,65.70700532,66.32691933,66.9420401,67.55271372,68.15013652,68.737369,69.31784529,69.88860401,70.44770039,70.98161478,71.49574021,71.99704009,72.50446929,73.0065667,73.4854439,73.972488,74.45342647,74.91746578,75.37650809,75.74309732,76.07951629,76.40879826,76.72598281,77.03824143,77.34769641,77.65325418,77.95202782,78.24318035,78.52664232,78.81456341,79.09363418,79.36730196,79.63872858,79.9070645,80.17033261,80.42619126,80.66988391,80.9123308,81.16044913,81.4068572
Timor-Leste,TLS,10.091,10.243,10.511,10.785,11.066,11.353,11.646,11.946,12.253,12.566,12.886,13.213,13.548,13.889,14.237,14.593,14.956,15.326,15.704,16.089,16.483,16.883,17.291,17.708,18.132,18.563,19.003,19.451,19.907,20.37,20.842,21.215,21.54,21.867,22.199,22.534,22.873,23.215,23.561,23.91,24.263,24.619,24.979,25.343,25.71,26.041,26.374,26.709,27.048,27.389,27.732,28.079,28.428,28.779,29.133,29.49,29.85,30.212,30.578,30.947,31.32,31.695
